Az ötöslottó eddigi nyerőszámai,,,,,,,
,,,,,,,
Év,Hét,Húzásdátum,Számok,,,,
2005,1,2005.01.08.,30,42,60,75,80
2005,2,2005.01.15.,22,66,67,87,89
2005,3,2005.01.22.,30,33,40,55,88
2005,4,2005.01.29.,2,8,37,38,54
2005,5,2005.02.05.,31,32,54,76,89
2005,6,2005.02.12.,14,30,32,37,67
2005,7,2005.02.19.,9,20,47,50,78
2005,8,2005.02.26.,8,27,28,33,58
2005,9,2005.03.05.,19,37,49,86,89
2005,10,2005.03.12.,2,16,36,37,72
2005,11,2005.03.19.,21,29,58,62,71
2005,12,2005.03.26.,2,19,63,72,82
2005,13,2005.04.02.,16,20,41,59,60
2005,14,2005.04.09.,9,27,59,72,74
2005,15,2005.04.16.,37,50,69,77,81
2005,16,2005.04.23.,3,4,25,29,65
2005,17,2005.04.30.,41,47,77,82,84
2005,18,2005.05.07.,41,50,80,83,85
2005,19,2005.05.14.,1,6,62,72,75
2005,20,2005.05.21.,14,16,32,53,54
2005,21,2005.05.28.,7,8,69,80,84
2005,22,2005.06.04.,27,36,57,71,86
2005,23,2005.06.11.,4,29,33,44,73
2005,24,2005.06.18.,18,35,56,88,90
2005,25,2005.06.25.,7,24,36,57,70
2005,26,2005.07.02.,17,24,47,68,84
2005,27,2005.07.09.,12,17,45,59,75
2005,28,2005.07.16.,4,10,37,42,51
2005,29,2005.07.23.,11,12,28,64,81
2005,30,2005.07.30.,6,15,36,38,75
2005,31,2005.08.06.,3,31,39,73,81
2005,32,2005.08.13.,2,9,28,30,78
2005,33,2005.08.20.,22,32,51,75,83
2005,34,2005.08.27.,4,32,34,36,78
2005,35,2005.09.03.,17,18,40,42,58
2005,36,2005.09.10.,4,16,22,48,88
2005,37,2005.09.17.,3,33,53,60,61
2005,38,2005.09.24.,8,36,44,55,76
2005,39,2005.10.01.,31,44,55,67,73
2005,40,2005.10.08.,3,19,50,59,70
2005,41,2005.10.15.,34,44,55,62,75
2005,42,2005.10.22.,4,51,66,74,83
2005,43,2005.10.29.,33,37,40,51,52
2005,44,2005.11.05.,15,22,28,41,57
